"ErrorCode","ErrorDescription","ErrorType","Error","Code"
"65005","The application '{name}' asked for scope '{scope}' that doesn't exist.","Application"
"65006","Resource '{resourceId}' had no entitlements matching required permissions configured on the required resource access for client '{clientId}'. Requested permission IDs: '{permissionId}'. This is a problem with one or more invalid permission ids on the client RRA configuration or the resource entitlement configuration.","Invalid","Request","Required","Permission","Misconfigured","Resource"
"65007","Client '{clientId}' required resource access configuration has changed and therefore the request could not be completed. Please try again.","Request","Required","Change","Resource","Change"
"70024","OIDC Provider Metadata missing required field '{fieldName}'.","Required","Missing","Provider"
"70030","Remote authentication failed to read session from storage.","Failed","Authentication",,"Failed","Session"
"70031","Remote authentication session is in a bad state.","Authentication","Session","Invalid"
"70033","The remote auth session with this device code has already been approved.","Code","Session"
"70034","The remote auth session with this device code has already been denied.","Code","Unauthorized","Session"
"70035","Remote auth session with this device code doesn't exist.","Code","Session"
"70036","Unsupported remote auth session state.","Unsupported","Unsupported","Session"
"70037","Incorrect challenge response provided. Remote auth session denied.","Unauthorized","Session","Invalid"
"70039","The remote auth session with this device code has expired.","Expired","Code","Session"
"70041","Unable to complete OAuth2 IdP's sign in. The 'nonce' claim does not match the expected value.","Error"
"70043","The refresh token has expired or is invalid due to sign-in frequency checks by conditional access. The token was issued on {issueDate} and the maximum allowed lifetime for this request is {time}.","Invalid","Request","Expired","Token"
"70044","The session has expired or is invalid due to sign-in frequency checks by conditional access.","Invalid","Expired","Session"
"70045","The refresh token is invalid due to sign-in frequency checks by conditional access. Additionally, since the sign-in frequency policy applies to all applications, the token will never be usable, and should be deleted. The authInstant in this token was {authInstant} and the maximum allowed lifetime for this request is {time}.","Invalid","Request","Token","Application"
"70046","The session has expired or is invalid due to re-authentication checks by conditional access.","Invalid","Expired","Authentication","Session"
"81001","Service ticket size exceeded the maximum allowed.","Exceeded"
"81004","Kerberos authentication failed.","Failed","Authentication",,"Failed"
"81005","Authentication package is not supported.","Unsupported","Authentication"
"81006","No authorization header was found, returning 401 WWW-Authenticate."
"81007","Tenant is not enabled for DesktopSSO.","Tenant"
"81008","Failed to validate Kerberos ticket.","Failed",,"Failed"
"81009","Unable to validate the user's Kerberos ticket, the authorization header value is not formatted correctly.","User","Error"
"81010","Seamless SSO failed because the user's Kerberos ticket has expired or is invalid.","Invalid","Expired","User","Failed",,"Failed"
"81011","Failed to find user by on-premise SID in the user's Kerberos ticket.","User","Failed",,"Failed"
"81012","The user trying to sign in to Azure AD is different from the user signed into the device.","User"
"81013","Failed to lookup the user whose kerberos ticket was used to login.","User","Failed",,"Failed"
"81014","The DesktopSSO auth token has expired.","Expired","Token"
"81015","Rejecting DesktopSSO Kerberos ticket as it was obtained through delegation. Delegated Kerberos ticket does not originate from user directly. Please contact your tenant administrator to disable delegation on the AZUREADSSOACC account.","User","Tenant"
"81016","Invalid STS request.","Invalid","Request"
"90000","Internal use","MiscError","MiscError"
"90002","Tenant '{tenant_name}' not found. Check to make sure you have the correct tenant ID and are signing into the correct cloud. Check with your subscription administrator, this may happen if there are no active subscriptions for the tenant.","Tenant","Subscription"
"90004","The request is not properly formatted.","Request"
"90005","Unable to complete request. The request was invalid since SID and login_hint cannot be used together.","Invalid","Request","Error"
"90006","A transient error has occurred. Please try again.","Error"
"90007","Bad Request. The passed session ID cannot be parsed.","Request","Session","Invalid"
"90008","The user or administrator has not consented to use the application with ID '{appId}'({appName}). This happened because application is misconfigured: it must require access to Microsoft Graph by specifying at least 'Sign in and read user profile' permission.","Consent","User","Permission","Misconfigured","Application"
"90009","Application '{appId}'({appName}) is requesting a token for itself. This scenario is supported only if resource is specified using the GUID based App Identifier.","Request","Token","Application","Unsupported","Resource"
"90010","Unable to create {algoName} algorithm.","Error"
"90012","This request has timed out.","Request"
"90013","Invalid input received from the user.","Invalid","User"
"90014","The required field '{name}' is missing from the credential. Ensure that you have all the necessary parameters for the login request.","Request","Required","Missing"
"90015","Requested query string is too long.","Request","Exceeded"
"90016","Invalid access token. Required claim is missing.","Invalid","Required","Missing","Token"
"90017","Unexpected field '{fieldName}'.","Unexpected"
"90019","No tenant-identifying information found in either the request or implied by any provided credentials.","Request","Credential","Information","Tenant"
"90020","The SAML 1.1 Assertion is missing ImmutableID of the user.","Missing","User"
"90022","Principal name format is invalid for '{name}'. Expected format: name[/instance][@realm]. The principal name is required, host and realm are optional and may be set to null.","Invalid","Required"
"90023","Invalid STS request.","Invalid","Request"
"90024","A transient error has occurred. Please try again.","Error"
"90025","Request processing has exceeded internal allowance. This operation will be retried internally and usually resolves without user impact. Please verify the end result of the transaction to verify status.","Request","User","Exceeded"
"90026","Hostname contains an invalid wildcard '*' character.","Invalid"
"90027","We are unable to issue tokens from this API version on the MSA tenant. Please contact the application vendor as they need to use version 2.0 of the protocol to support this.","Token","Application","Error","Tenant"
"90028","Principal name format is invalid for name '{name}'. Primary component of the name is required.","Invalid","Required"
"90029","The realm '{name}' is a Unicode domain name. Domain names of this form are not supported.","Unsupported","Code"
"90030","A transient error has occurred. Try again after some time.","Error"
"90031","A transient error has occurred. Try again after some time.","Error"
"90032","A transient error has occurred. Try again after some time.","Error"
"90033","A transient error has occurred. Please try again.","Error"
"90035","Service is temporarily unavailable. Please retry later.","Unavailable"
"90036","An unexpected, non-retryable error stemming from the directory service has occurred.","Error","Unexpected"
"90037","Non-retryable error has occurred.","Error"
"90038","Tenant '{tenant_name}' request is being redirected to the National Cloud '{cloud}'.","Request","Tenant"
"90039","Service is temporarily unavailable. Please retry later.","Unavailable"
"90040","A non-retryable error has occurred.","Error"
"90041","A transient error has occurred. Please try again.","Error"
"90042","National Cloud Name is missing in the postback request.","Request","Missing"
"90043","OAuth2 grant was issued by National Cloud STS.","Authorized","Access"
"90044","National Cloud Request Process Switched off.","Request"
"90045","Service is too busy. Please try again later.",
"90046","Internal use","MiscError"
"90047","Internal use","MiscError"
"90049","Application could not be found.","Application","Missing"
"90050","Response content length from external IdP exceeds supported limit.","Unsupported","Exceeded"
"90051","Invalid Delegation Token. Invalid national Cloud ID ({cloudId}) is specified.","Invalid","Token"
"90052","Actual message content is runtime specific. Please see returned exception message for details.","MiscError"
"90072","User account '{user}' from identity provider '{idp}' does not exist in tenant '{tenant}' and cannot access the application '{application}'({appName}) in that tenant. The account needs to be added as an external user in the tenant first. Sign out and sign in again with a different Azure Active Directory user account","Nonexistent","User","Application","Required","Tenant","Provider"
"90073","Invalid Fairfax Gateway Redirect.","Invalid"
"90081","An error occurred when the service tried to process a WS-Federation message. The message was invalid, malformatted, or contains potentially dangerous characters.","Invalid","Error"
"90082","Authentication policy '{name}' selected for the request is not currently supported.","Request","Unsupported","Authentication"
"90083","Request is unsupported.","Request","Unsupported","Unsupported"
"90084","Guest accounts are not allowed for this site.","Unauthorized","User"
"90085","The service is unable to issue a token because the company object hasn't been provisioned yet.","Token","Error"
"90086","The user DA token is expired.","Expired","User","Token"
"90087","An error occurred while creating the WS-Federation message from the URI.","Error"
"90088","Authentication failed due to email address domain is not in allowed domains list for identity provider.","Address","Failed","Authentication",,"Failed","Provider"
"90089","User token should not be used in App on behalf of flow.","User","Token"
"90090","A transient error has occurred. Please try again.","Error"
"90091","A transient error has occurred. Please try again.","Error"
"90092","Non-retryable error has occurred.","Error"
"90093","Actual message content is runtime specific. Please see returned exception message for details.","MiscError"
"90094","Admin consent is required for the permissions requested by this application.","Request","Consent","Required","Permission","Application"
"90095","Admin consent is required for the permissions requested by this application. An admin consent request may be sent to the admin.","Request","Consent","Required","Permission","Application"
"90096","Admin consent is required for the permissions requested by this application. Admin consent request sent for processing.","Request","Consent","Required","Permission","Application"
"90097","An error has occured during admin consent processing.","Consent","Error"
"90098","An unexpected approval request ID was provided.","Request","Unexpected"
"90099","The application '{appId}' ({appName}) has not been authorized in the tenant '{tenant}'. Applications must be authorized to access the customer tenant before partner delegated administrators can use them.","Application","Tenant"
"90100","{name} parameter is empty or not valid.","Missing","Missing","Invalid"
"90101","The supplied data isn't a valid email address. Please provide it in the format someone@example.com","Address"
"90102","'{name}' value must be a valid absolute URI.","Invalid"
"90107","The request is not valid. Make sure your data doesn't have invalid characters.","Invalid","Request","Invalid"
"90112","Application identifier is expected to be a GUID.","Application"
"90114","The specified bulk AADJ token expiration timestamp will cause an expired token to be issued.","Expired","Token"
"90116","{method} request is made, while POST is the only supported verb.","Request","Unsupported"
"90117","Invalid request.","Invalid","Request"
"90119","The user code is null or missing.","Missing","User","Code","Missing"
"90120","This request was already authorized or declined.","Request"
"90121","Invalid empty request.","Invalid","Request","Missing","Missing"
"90122","User identifier is not present.","User"
"90123","The token can't be issued because the identity or claim issuance provider denied the request. Response code: {errorCode}.","Request","Token","Error","Code","Unauthorized","Provider"
"90124","{resConstant} '{resourceId}' {resourceName} is not supported over the /common or /consumers endpoints. Please use the /organizations or tenant-specific endpoint.","Endpoint","Unsupported","Tenant","Resource"
"90125","{userName} isn't in our system. Make sure you entered the user name correctly.","User"
"90126","User Type is not supported on this endpoint. The system can't infer the user's tenant from the user name: {userName}","User","Endpoint","Unsupported","Tenant"
"90128","Unable to load OptIn store for user.","User","Error"
"90129","{resConstant} '{resourceId}' {resourceName} has a configured token version of '1' and is not supported over the /common or /consumers endpoints.","Endpoint","Token","Misconfigured","Unsupported","Resource"
"90130","{appConstant} '{appId}' {appName} is not supported over the /common or /consumers endpoints. Please use the /organizations or tenant-specific endpoint.","Endpoint","Unsupported","Tenant"
"90131","Invalid ambiguous request. sid cannot be used with prompt {prompt}.","Invalid","Request"
"90132","The provided value for the input parameter 'device_code' is not valid. Device codes supporting the personal Microsoft Account sign-in audience can only be used for v2 common or consumers tenants.","Invalid","Tenant","Code"
"90134","Retrieving claims from identity provider '{idp}' failed.","Failed",,"Failed","Provider"
"90135","The user decided not to continue the authentication. No remediation is required.","Required","User","Authentication"
"90136","Device Code flow is not supported for Confidential Clients.","Unsupported","Code"
"90137","Token issuance cannot proceed because user declined consent approval to release their profile information.","Consent","User","Token","Information"
"90138","Invalid ambiguous request. sid cannot be used with login_hint.","Invalid","Request"
"90139","Invalid request. The device code flow connect mode in your request is only supported for the /consumers/ tenant.","Invalid","Request","Unsupported","Tenant","Code"
"90150","Failed to read request.","Request","Failed",,"Failed"
"90202","A transient error has occurred. Please try again.","Error"
"130001","Signature key ID is not provided.","Key","Missing"
"130004","UserPrincipal doesn't have the NGC key configured.","User","Key","Misconfigured"
"130005","NGC key signature verification failed.","Key","Failed",,"Failed"
"130006","The NGC transport key isn't configured on the device.","Key","Misconfigured"
"130007","The device is disabled.","Disabled"
"130008","Device referenced by the NGC key is not found.","Key"
"130009","Device key was found weak.","Key"
"130500","Phone sign in was blocked due to User Credential Policy.","User","Blocked"
"130501","Sign in was blocked due to User Credential Policy.","User","Blocked"
"130502","Temporary Access Pass sign in was blocked due to User Credential Policy.","User","Credential","Blocked"
"130503","Your Temporary Access Pass is incorrect. If you don't know your pass, contact your administrator.","Credential","Invalid"
"130504","Your Temporary Access Pass has expired. Contact your administrator to obtain a new pass.","Expired","Credential"
"130505","Your one-time Temporary Access Pass has been redeemed. Contact your admin to get a new pass.","Credential","Expired"
"130506","Access Pass must be used for Web Sign In. Contact your admin to get an Access Pass.","Required"
"130507","An access pass could not be found or verified for the user.","User","Missing"
"135000","Fido signature verification failed.","Failed",,"Failed"
"135001","UserPrincipal doesn't have the key ID configured.","User","Key","Misconfigured"
"135002","Fido key does not have authenticator data.","Key","Authentication"
"135003","Fido assertion verification failed. Invalid gesture provided.","Invalid","Failed",,"Failed"
"135004","Invalid postBackUrl parameter.","Invalid"
"135005","Invalid cancelUrl parameter.","Invalid"
"135006","Invalid resumeUrl parameter.","Invalid"
"135007","Client data type is not valid.","Invalid"
"135008","Relying Party Origin is not valid.","Invalid"
"135009","Flow Token Scenario must be login scenario.","Token"
"135010","UserPrincipal doesn't have the key ID configured.","User","Key","Misconfigured"
"135011","Device used during the authentication is disabled.","Disabled","Authentication"
"135012","UserObjectId from the UserHandle does not match with UserPrincipal UserObjectId.","User"
"135013","Invalid UserHandle prefix.","Invalid","User"
"135014","Invalid UserHandle length.","Invalid","User"
"135015","The FIDO exclude list was not a valid JSON blob.","Invalid"
"135016","FIDO sign-in is disabled via policy.","Disabled"
"135017","Unexpected Signature Counter received from authenticator.","Authentication","Unexpected"
"135018","Invalid challenge received from fido assertion.","Invalid"
"135019","Expired Challenge received from Fido assertion.","Expired"
"135020","Invalid Fido assertion.","Invalid"
"135021","Invalid UserHandle prefix.","Invalid","User"
"135022","Redirect uri provided by MSA is not valid.","Invalid"
"140000","Request nonce is expired. Current time: {curTime}, expiry time of assertion {expTime}.","Request","Expired"
"140001","The session key is not valid.","Key","Invalid","Session"
"140002","Key not found","Key"
"140003","Nonce purpose not supported","Unsupported"
"140004","Invalid Ticket Granting Ticket request.","Invalid","Request","Authorized","Access"
"140005","Invalid Ticket Granting Ticket request.","Invalid","Request","Authorized","Access"
"140006","Invalid Ticket Granting Ticket request.","Invalid","Request","Authorized","Access"
"140007","Invalid Ticket Granting Service request.","Invalid","Request","Authorized","Access"
"140008","Invalid ApReq assertion provided.","Invalid"
"140009","Kerberos crypto bad request","Request","Invalid"
"140010","Kerberos ticket validation failure",,"Validation","Failed"
"160011","Selected user account was invalid.","Invalid","User"
"160021","Application requested a user session which does not exist.","Request","Nonexistent","User","Application","Session"
"240000","Limit for BulkAADJ tokens is reached for the tenant.","Token","Reached","Tenant"
"240001","User is not authorized to register devices in Azure AD.","Unauthrozied","User"
"240002","Input id_token cannot be used as 'urn:ietf:params:oauth:grant-type:jwt-bearer' grant.","Token","Authorized","Access"
"240003","Unexpected result from authorize endpoint call.","Endpoint","Unexpected"
"240004","Authorization code not received from authorize endpoint call. Error: {errorInfo}","Endpoint","Error","Code"
"240005","Missing required user role to acquire a bulk AADJ token. For more information please go to https://go.microsoft.com/fwlink/?linkid=2224591.","Required","Missing","User","Token","Information"
"293004","The target-device identifier in the request {targetDeviceId} was not found in the tenant {tenantId}.","Request","Tenant","Missing"
"300030","not found","InformationMissing"
"399206","An unexpeted and non-retryable error happened when fetching bloomfilter data from blob storage.","Error"
"399207","The token request does not contain one or more supported response token type(s): '{ResType}'.","Request","Token","Unsupported"
"399208","Registered certificates must not be used for token binding for public clients. Please use ephemeral client certificates.","Token","Certificate"
"399209","Application '{appIdentifier}' does not have certificate-bound access tokens enabled.","Token","Certificate","Application"
"399210","A verifiable credential is required to access this resource.","Required","Resource"
"399211","Unable to find the requested DiskCache.","Request","Error"
"399212","Requested DiskCache is expired.","Request","Expired"
"399213","The device key supplied is invalid.","Invalid","Key"
"399214","The algorithm in the request is invalid.","Invalid","Request"
"399215","HttpRequestException occurred in request to Dsts.","Request"
"399216","Timeout occurred in request to Dsts.","Request","Timeout"
"399217","Non-retryable error has occurred.","Error"
"399218","For security reasons, user confirmation is required for this request. Please repeat the request allowing user interaction.","Request","Required","User"
"399219","MSA Data Accessor transient timeout.","Timeout"
"399220","More than one service principal returned","Exceeded"
"399229","Multiple MAM Browser client IDs are present in the claims collection. Values: {values}","Exceeded"
"399230","MAM Browser application principal '{appPrincipalId}' is not valid in the directory","Application","Invalid"
"399231","MAM Browser application principal '{appPrincipalId}' does not have any usable reply address in the directory","Address","Application","Missing"
"399232","MAM Browser application principal '{appPrincipalId}' reply address validation failed. Reason: '{reason}'","Address","Application","Failed",,"Validation","Failed"
"399233","DstsCache is missing the Signingkey info","Missing","Key"
"399234","Recieved public Signingkey response has XML parsing error","Key","Error"
"399235","Invalid Soap Headers passed to Dsts request","Invalid","Request"
"399236","Invalid Soap Body passed to Dsts request","Invalid","Request"
"399237","Failure when proxying a request from DstsCache to legacy dSTS","Request",,"Failed"
"500011","The resource principal named {name} was not found in the tenant named {tenant}. This can happen if the application has not been installed by the administrator of the tenant or consented to by any user in the tenant. You might have sent your authentication request to the wrong tenant.","Request","Consent","User","Application","Authentication","Tenant","Resource","Missing"
"500012","Resource application name '{name}' is not valid.","Application","Invalid","Resource"
"500013","Resource identifier is not provided.","Missing","Resource"
"500014","The service principal for resource '{identifier}' is disabled. This indicate that a subscription within the tenant has lapsed, or that the administrator for this tenant has disabled the application, preventing tokens from being issued for it.","Disabled","Token","Application","Tenant","Resource"
"500015","MSA provisioned resources are not supported in the tenant named {tenant}.","Unsupported","Tenant","Resource"
"500016","Application '{appIdentifier}' is not supported as a resource application to execute the flow.","Application","Unsupported","Resource"
"500017","Application '{appIdentifier}' is not allowed as a resource application to execute the flow.","Application","Resource"
"500021","Access to '{tenant}' tenant is denied.","Tenant","Unauthorized"
"500022","Access to '{tenant}' tenant is denied.","Tenant","Unauthorized"
"500023","'{headerFromCredential}' is not the same as '{headerFromRequest}'.","Request"
"500024","Conflicting tenant restrictions signals received by the server on the login request. The header indicated '{headerFromRequest}' while the application added a claims request for '{headerFromClaims}'. This can indicate conflicting network and device policies, which Azure AD does not support.","Request","Application","Tenant"
"500025","Conflicting tenant restrictions signals received by the server from a claims request. The header from the Id Token '{headerFromIdToken}' is different than the header from the access token '{headerFromAccessToken}'.","Request","Token","Tenant"
"500031","Cannot find signing certificate configured.","Certificate","Misconfigured"
"500032","Cannot find signing certificate/private key to issue a certificate.","Key","Certificate"
"500033","There is an issue with the key '{kid}'. It has both x5t and x5c values, but they do not match. Please make sure the x5t value is the Base64Url-encoded SHA-1 thumbprint of the first certificate in x5c.","Key","Certificate","Code"
"500061","Assertion failed signature validation.","Failed",,"Validation","Failed"
"500081","SAML assertion validation failed: no supported token signature is provided.","Token","Failed","Unsupported",,"Validation","Failed"
"500082","SAML assertion is not present in the token.","Token"
"500083","Unable to verify token signature. No trusted realm was found with identifier '{issuer}'.","Token","Issuer","Error"
"500084","Cannot read SecurityToken. Expected element is ({expectedName}, {expectedNamespace}) the actual element is ({localName}, {actualNamespace}).","Token"
"500085","SAML Assertion with MajorVersion '{actualMajor}' and MinorVersion '{actualMinor}' is not supported. The supported version is MajorVersion '{major}' and MinorVersion '{minor}'.","Unsupported"
"500086","SAML Assertion AssertionId '{id}' is not a valid xsd:ID value.","Invalid"
"500087","SAML Assertion does not have any SAML Statement elements. SAML Assertion must have at least one SAML Statement element.","Missing"
"500088","SAML Assertion is missing the required '{name}' Attribute.","Required","Missing"
"500089","SAML 2.0 assertion validation failed: {details}","Failed",,"Validation","Failed"
"500101","Audience URI validation failed. No token audiences were found.","Token","Failed",,"Validation","Failed"
"500102","Audience URI validation failed. No allowed audiences are configured.","Misconfigured","Failed",,"Validation","Failed"
"500103","Validation of Audience URI(s) {uri} failed. No match was found with allowed audience(s) {audience}.","Failed",,"Validation","Failed"
"500111","The reply uri specified in the request has an invalid scheme.","Invalid","Request"
"500112","The reply address '{actual}' does not match the reply address '{provided}' provided when requesting Authorization code.","Request","Address","Code"
"500113","No reply address is registered for the application{idPhrase}.","Address","Application"
"500114","Protocol not specified for reply address validation.","Address","Validation"
"500115","The reply uri specified in the request is missing or not a valid URL.","Request","Missing","Invalid"
"500116","The reply uri specified in the request is not a valid URL. Allowed schemes: '{schemes}'.","Request","Invalid"
"500117","The reply uri specified in the request isn't using a secure scheme.","Request"
"500118","The reply uri specified in the request failed validation. The reply uri host must match one of the registered DNS host names '{host}' for site with ID '{id}'.","Request","Failed",,"Validation","Failed"
"500119","Redirect URIs with urn: schemes are prohibited. Use a different scheme, or https://login.microsoftonline.com/common/oauth2/nativeclient"
"500121","Authentication failed during strong authentication request.","Request","Failed","Authentication",,"Failed"
"500122","SWT assertion failed signature validation. Actual message content is runtime specific. Please see returned exception message for details.","Failed",,"Validation","Failed"
"500123","SWT assertion failed signature validation. Actual message content is runtime specific. Please see returned exception message for details.","Failed",,"Validation","Failed"
"500124","No device secret is provisioned in the store.","Secret"
"500125","Invalid device secret is provided.","Invalid","Secret"
"500126","External ID token from issuer '{issuer}' failed signature verification. KeyID of token is '{identifier}'.","Key","Token","Issuer","Failed",,"Failed"
"500127","No authenticated credentials found in request.","Request","Credential"
"500128","No session key found.","Key","Session"
"500129","No NGC transport key found.","Key"
"500131","Assertion audience does not match the Client app presenting the assertion. The audience in the assertion was '{tokenAudience}' and the expected audience is '{expectedAudience}' or one of the Application Uris of this application with App ID '{appId}'({appName}). The downstream client must request a token for the expected audience (the application that made the OBO request) and this application should use that token as the assertion.","Request","Token","Application"
"500132","Assertion is malformed and cannot be read.","Invalid"
"500133","Assertion is not within its valid time range. Ensure that the access token is not expired before using it for user assertion, or request a new token. Current time: {curTime}, expiry time of assertion {expTime}.","Request","Expired","User","Token"
"500135","Authentication code is missing in the assertion.","Missing","Authentication","Code"
"500136","The token issuer doesn't match the api version: A version 2 token can only be used with the v2 endpoint.","Endpoint","Token","Issuer"
"500137","The token issuer doesn't match the api version: A version 1 token cannot be used with the v2 endpoint.","Endpoint","Token","Issuer"
"500138","No Refresh Token claim provided in the assertion.","Token"
"500139","Refresh token in the assertion is not a primary refresh token.","Token"
"500141","The user's redemption is complete but the request was not initiated by the target application.","Request","User","Application"
"500142","The user's redemption is complete and the sign-in should continue.","User"
"500183","Certificate has been revoked.","Certificate"
"500184","Client assertion JWT token failed verification during certificate based authentication. The token is not signed by the certificate provided in the token.","Token","Certificate","Failed","Authentication",,"Failed"
"500185","Tenant differs between user login and certificate user.","User","Certificate","Tenant"
"500186","User not allowed by policy conditions.","User"
"500187","Selected certificate does not meet the criteria.","Certificate"
"500200","User account '{email}' is a personal Microsoft account. Personal Microsoft accounts are not supported for this application unless explicitly invited to an organization. Try signing out and signing back in with an organizational account.","User","Application","Unsupported"
"500201","We are unable to issue tokens from this API version for a Microsoft account. Please contact the application vendor as they need to use version 2.0 of the protocol to support this.","Token","Application","Error"
"500202","User account '{email}' from external identity provider '{idp}' is not supported for API version '{version}'. Microsoft account pass-thru users and guests are not supported by the tenant-independent endpoint.","User","Endpoint","Unsupported","Tenant","User","Provider"
"500204","Microsoft account '{email}' can’t be used to log in to application {appName}. Please get this user invited to {tenant} directory or sign out and sign in again with a Work or School account.","User","Application","Tenant"
"500205","A consumer (B2C) account can't be used to log into non consumer applications.","Application","Unauthorized"
"500206","The account type can't be used for the application you're trying to log into.","Application","Unauthorized"
"500207","The account type can't be used for the resource you're trying to access.","Unauthorized","Resource"
"500208","The domain is not a valid login domain for the account type.","Invalid"
"500209","Unspecific Tenant is not supported in this domain.","Unsupported","Tenant"
"500210","Domain name does not match with the tenant identifier","Tenant"
"500211","User account '{email}' from identity provider '{idp}' does not exist in tenant '{tenant}' and cannot access the application '{appId}'({appName}) in that tenant. The account needs to be added as an external user in the tenant first. Sign out and sign in again with a different Azure Active Directory user account.","Nonexistent","User","Application","Required","Tenant","Provider"
"500212","The user's administrator has set an outbound access policy that does not allow access to the resource tenant.","User","Tenant","Resource"
"500213","The resource tenant's cross-tenant access policy does not allow this user to access this tenant.","User","Tenant","Resource"
"500277","External ID Token has unexpected issuer: {issuer}.","Token","Issuer","Unexpected"
"500331","An error occurred while attempting to create a certificate from bytes.","Certificate","Error"
"500341","The user account {identifier} has been deleted from the {tenant} directory. To sign into this application, the account must be added to the directory.","User","Application","Tenant"
"500342","User account is not configured for remote NGC.","User","Misconfigured"
"500343","Could not create remote sign-in session.","Session","Unauthorized"
"500344","User Account is not found for Fido Sign in flow.","User"
"500346","E-Mail OTP user cannot sign in with local password.","User"
"500571","The guest user account is disabled.","Disabled","User","User"
"500581","Rendering JavaScript. Fetching sessions for single-sign-on on V2 with prompt=none requires javascript to verify if any MSA accounts are signed in.","Required","Session"
"500582","Microsoft Account session_id with prompt=none not supported on AAD tenant.","Unsupported","Tenant","Session"
"500583","Storage Access required.","Required"
"500881","Limit on telecom MFA calls reached. Please retry with PhoneAppNotification or try again in a few minutes.","Reached"
"500882","Limit on telecom MFA calls reached. Please retry with PhoneAppCode or try again in a few minutes.","Reached","Code"
"500883","Limit on telecom MFA calls reached. Please retry with CompanionAppsNotification or try again in a few minutes.","Reached"
"501241","Mandatory Input '{paramName}' missing from transformation id '{transformId}'.","Missing"
"501271","Broker app needs to be installed for device authentication to succeed.","Authentication","Required"
"501291","Client app is a Mam app, device is not registered and request is sent using a broker. Work place join needs to be done to register the device before the app can be accessed.","Request","Unregistered","Required"
"501292","Client application cannot satisfy app protection requirement. If it's a first party app, then it's not whitelisted to be used with app protection policies, otherwise, the app has not advertised as app-compliant capable, or the authentication library used does not support app protection policies.","Application","Authentication"
"501293","The device is not workplace joined. To proceed with the 'Sign in from another device' option, this device must be workplace joined."
"501311","Browser not supported.","Unsupported"
"501312","Device used during the authentication is not registered for the account.","Authentication","Unregistered"
"501313","Your device is required to be managed to access this resource.","Required","Resource"
"501314","Silent interrupt required to recognize browser capabilities. Used to differentiate between Safari running in iPadOS or Mac.","Required"
"501471","Missing code_challenge parameter.","Missing","Code"
"501481","The Code_Verifier does not match the code_challenge supplied in the authorization request.","Request","Code"
"501482","The Code_Verifier length is less than invalid.","Invalid","Code"
"501491","Invalid size of Code_Challenge parameter.","Invalid","Code"
"501811","OTP is incorrect, or no cache entry exists for the tenant/user.","User","Tenant","Invalid"
"530001","Browser not supported.","Unsupported"
"530002","Your device is required to be compliant to access this resource.","Required","Resource"
"530003","Your device is required to be managed to access this resource.","Required","Resource"
"530004","AcceptCompliantDevice setting isn't configured for this organization. The admin needs to configure this setting to allow external users access to protected resources.","User","Misconfigured","Resource"
"530011","Browser not supported.","Unsupported"
"530021","Application does not meet the conditional access approved app requirements.","Application"
