"ErrorCode","ErrorDescription","ErrorType","Error","Code"
"530022","Browser not supported.","Unsupported"
"530031","Access policy does not allow token issuance.","Token"
"530032","User blocked due to risk on home tenant.","User","Tenant","Blocked"
"530033","Remote device flow blocked due to device based conditional access.","Blocked"
"530034","A delegated administrator was blocked from accessing the tenant due to account risk.","Tenant","Blocked"
"530035","Access has been blocked by security defaults.","Blocked"
"530081","Managed browser or Microsoft Edge is required for device registration to succeed.","Required"
"650011","The user or administrator has not consented to use the application with ID '{identifier}'{namePhrase}. Send an interactive authorization request for this user and resource. Alternatively, the Application URI {uri} for the App:'{appId}'{name} in the tenant '{tenant}' might be in conflict with the Application URI for the multitenant app '{conflict}'. Update the registered Application URI to something else to avoid the conflict.","Request","Consent","User","Application","Tenant","Resource"
"650041","User terminated the request.","Request","User"
"650051","Actual message content is runtime specific. Please see returned exception message for details.","MiscError"
"650052","The app is trying to access a service '{appId}'({appName}) that your organization '{organization}' lacks a service principal for. Contact your IT Admin to review the configuration of your service subscriptions or consent to the application in order to create the required service principal.","Consent","Required","Application","Subscription"
"650053","The application '{name}' asked for scope '{scope}' that doesn't exist on the resource '{resource}'. Contact the app vendor.","Application","Resource"
"650054","The application '{name}' asked for permissions to access a resource that has been removed or is no longer available. Contact the app vendor.","Permission","Application","Resource"
"650055","The application '{name}' required resource access list does not contain applications discoverable by '{resource}'.","Required","Application","Resource"
"650056","Misconfigured application. This could be due to one of the following: the client has not listed any permissions for '{name}' in the requested permissions in the client's application registration. Or, the admin has not consented in the tenant. Or, check the application identifier in the request to ensure it matches the configured client application identifier. Or, check the certificate in the request to ensure it's valid. Please contact your admin to fix the configuration or consent on behalf of the tenant. Client app ID: {id}.","Request","Consent","Permission","Certificate","Misconfigured","Application","Tenant"
"650057","Invalid resource. The client has requested access to a resource which is not listed in the requested permissions in the client's application registration. Client app ID: {appId}({appName}). Resource value from request: {resource}. Resource app ID: {resourceAppId}. List of valid resources from app registration: {regList}.","Invalid","Request","Permission","Application","Resource"
"650058","The app needs access to a service that your organization has not subscribed to or enabled. Contact your IT Admin to review the configuration of your service subscriptions.","Subscription","Missing"
"650061","The client application {appDisplayName} ({applicationId}) requested the role {roleName} ({roleId}) on the resource application {resourceDisplayName} ({resourceId}) but this role is only assignable to users. Either the client application vendor must remove the role from the requested roles, or the owner of the resource application must allow the role to be assignable to applications. For more information, see https://docs.microsoft.com/azure/active-directory/develop/howto-add-app-roles-in-azure-ad-apps","Request","User","Application","Information","Resource"
"700001","Application: {samlAudience} needs to opt-in for 'aio' optional claim for On Behalf Of flow to work with SAML tokens issued to this application","Token","Application"
"700002","SAML 1.1 Bearer assertion must be a valid Base64 encoded value.","Invalid","Code"
"700003","Device object was not found in the tenant '{tenantName}' directory.","Tenant","Missing"
"700004","onpremobjectguid '{objGuid}' attribute in the presented grant is malformed.","Authorized","Access","Invalid"
"700005","Provided Authorization Code is intended to use against other tenant, thus rejected.","Tenant","Code"
"700006","The Audience: {audience} of the token is NOT an absolute Uri","Token"
"700007","The grant was issued for a different client id.","Authorized","Access"
"700008","Social IDP users are not expected to have home tenant.","Unexpected","User","Tenant","Unexpected"
"700009","Reply address must be provided when presenting an authorization code requested with an explicit reply address.","Request","Address","Code"
"700011","Application with identifier {appIdentifier} was not found in the directory.","Application","Missing"
"700012","Missing Authorization header with bearer token. Client was not authenticated.","Missing","Token"
"700013","Client is not authorized to request managed browser purpose token.","Request","Unauthrozied","Token"
"700014","Mobile Edge app needs to provide an enrollment id in order to acquire a purpose token that can satisfy the compliant app requirement.","Token"
"700016","Application with identifier '{appIdentifier}' was not found in the directory '{tenantName}'. This can happen if the application has not been installed by the administrator of the tenant or consented to by any user in the tenant. You may have sent your authentication request to the wrong tenant.","Request","Consent","User","Application","Authentication","Tenant","Missing"
"700017","{resourceConstant} '{resourceIdentifier}' is not supported as resource.","Unsupported","Resource"
"700018","{resourceConstant} '{resourceIdentifier}' is not supported as resource.","Unsupported","Resource"
"700019","Application ID {identifier} cannot be used or is not authorized.","Unauthrozied","Application"
"700020","Application ID {identifier} is a reserved identifier and should be removed on the application: {applicationId}.","Application","Reserved"
"700021","Client assertion application identifier doesn't match 'client_id' parameter. Review the documentation at https://docs.microsoft.com/azure/active-directory/develop/active-directory-certificate-credentials .","Certificate","Credential","Application"
"700022","No Subject claim provided in the assertion. Review the documentation at https://docs.microsoft.com/azure/active-directory/develop/active-directory-certificate-credentials .","Certificate","Credential"
"700023","Client assertion audience claim does not match Realm issuer. Review the documentation at https://docs.microsoft.com/azure/active-directory/develop/active-directory-certificate-credentials .","Certificate","Credential","Issuer"
"700024","Client assertion is not within its valid time range. Current time: {curTime}, assertion valid from {validTime}, expiry time of assertion {expTime}. Review the documentation at https://docs.microsoft.com/azure/active-directory/develop/active-directory-certificate-credentials .","Certificate","Credential"
"700025","Client is public so neither 'client_assertion' nor 'client_secret' should be presented.","Secret"
"700026","Client application has no configured keys.","Key","Misconfigured","Application"
"700027","Client assertion failed signature validation.","Failed",,"Validation","Failed"
"700028","Certificate with thumbprint {thumbprint} is not authorized.","Unauthrozied","Certificate"
"700029","Invalid signing certificate.","Invalid","Certificate"
"700030","Invalid certificate - subject name in certificate is not authorized. SubjectNames/SubjectAlternativeNames (up to 10) in token certificate are: {certificateSubjects}.","Invalid","Unauthrozied","Token","Certificate"
"700031","Invalid certificate - SubjectName or SubjectAlternativeName is missing","Invalid","Missing","Certificate"
"700032","Invalid certificate - Trusted Certificate Subjects for application are missing","Invalid","Missing","Certificate","Application"
"700033","For asserting custom_claims, client must provide either xms_actor_token or subject name issuer certificate with custom claim allowed values.","Token","Certificate","Issuer"
"700034","Client assertion contains an invalid xms_actor_token claim.","Invalid","Token"
"700035","Client assertion contains custom_claims in the incorrect format.","Invalid"
"700036","Client is not authorized to override managed identity claim in the token.","Unauthrozied","Token"
"700037","Client assertion must declare x5c header when overriding managed resource ID.","Resource"
"700038","00000000-0000-0000-0000-000000000000 is not a valid application identifier.","Application","Invalid"
"700039","00000000-0000-0000-0000-000000000000 is not a valid resource identifier","Invalid","Resource"
"700040","Managed Resource ID '{inputManagedResourceId}' is not a valid resource identifier.","Invalid","Resource"
"700041","Post-logout redirect uri is not in approved list. Requested post-logout url: {url}.","Request"
"700042","The reply address does not match the reply addresses configured for the application.","Address","Misconfigured","Application"
"700043","The redirect address '{address}' does not match the redirect addresses configured for service identity '{serviceId}'.","Address","Misconfigured"
"700044","The redirect address '{address}' corresponding to this authorization code does not match the redirect address '{requestAddress}' specified in the request.","Request","Address","Code"
"700045","Redirect address '{address}' specified by the client does not match any configured addresses '{configuredAddress}' or any addresses on the OIDC approve list.","Address","Misconfigured"
"700046","Invalid Reply Address. Reply Address must have scheme brk-{brkApplicationId}:// and be of Single Page Application type.","Invalid","Address","Application"
"700047","Invalid Reply Address. Broker must use Single-Page Application Reply Address.","Invalid","Address","Application"
"700048","Client assertion contains an invalid xms_actor_token claim. The audience of the claim is not correctly set.","Invalid","Token","Invalid"
"700049","Claim override is only allowed for User Assigned Managed Service Identities. Make sure the caller app is a Managed Identity, and the override is being done for a User Assigned identity.","User"
"700050","Actor token is not within its valid time range. Current time: {curTime}, expiry time of actor token {expTime}.","Token"
"700051","response_type 'token' is not enabled for the application.","Token","Application"
"700052","The token request contains one or more unsupported response token type(s): '{ResType}'.","Request","Unsupported","Token","Unsupported"
"700053","response_type 'id_token' requires the 'openid' scope.","Token","Required"
"700054","response_type 'id_token' is not enabled for the application.","Token","Application"
"700055","Redirection to B2C first party app is permitted only to the /authresp endpoint.","Endpoint","Permission"
"700056","User account does not exist in organization.","Nonexistent","User"
"700081","The refresh token has expired due to maximum lifetime. The token was issued on {issueDate} and the maximum allowed lifetime for this application is {time}.","Expired","Token","Application"
"700082","The refresh token has expired due to inactivity. The token was issued on {issueDate} and was inactive for {time}.","Expired","Token"
"700083","The primary refresh token has expired due to maximum lifetime. The token was issued on {issueDate} and the maximum allowed lifetime for this application is {time}.","Expired","Token","Application"
"700084","The refresh token was issued to a single page app (SPA), and therefore has a fixed, limited lifetime of {time}, which cannot be extended. It is now expired and a new sign in request must be sent by the SPA to the sign in page. The token was issued on {issueDate}.","Request","Expired","Token"
"900143","'{name}' is required for the '{type}' grant type.","Required","Authorized","Access"
"900144","The request body must contain the following parameter: '{name}'.","Request"
"900161","Invalid access token. Required tenant ID claim is missing.","Invalid","Required","Missing","Token","Tenant"
"900941","Administrator consent is required. App is considered risky.","ConsentRequired","Required"
"900942","Admin consent is required in order to allow token to be issued for clients to access resource.","ConsentRequired","Required","Token","Resource"
"900971","No reply address provided.","Address"
"1000005","Invalid definition for external identity provider, domain is missing","Invalid","Missing","Provider"
"1000006","Invalid definition for external identity provider with domain '{domain}'. Reason: Following properties are mandatory: domain, issuer URI, passive authentication URL.","Invalid","Issuer","Authentication","Provider"
"1000007","Invalid definition for external identity provider with domain '{domain}'. Reason: The value '{url}' in the property '{urlType}' must be an absolute URL.","Invalid","Provider"
"1000008","Invalid definition for external identity provider with domain '{domain}'. Reason: The value '{url}' in the property '{urlType}' must be https.","Invalid","Provider"
"1000009","Invalid definition for external identity provider with domain '{domain}'. Reason: Only WsFederation/SamlP/OAuth2 protocols are allowed.","Invalid","Provider"
"1000010","Invalid definition for external identity provider with domain '{domain}'. Reason: Domain '{value}' is not in expected format.","Invalid","Provider"
"1000011","Invalid definition for external identity provider with domain '{domain}'. Reason: Issuer '{value}' is not in expected format.","Invalid","Issuer","Provider"
"1000012","Invalid definition for external identity provider with domain '{domain}'. Reason: Domain '{value}' is a reserved value.","Invalid","Reserved","Provider"
"1000013","Invalid definition for external identity provider with domain '{domain}'. Reason: Issuer '{value}' is a reserved value.","Invalid","Issuer","Reserved","Provider"
"1000014","Cannot issue On-Behalf-Of token for tenant '{tenant1}' as JWT bearer token was issued for '{tenant2}'.","Token","Tenant"
"1000015","Direct federation users are not expected to have home tenant.","Unexpected","User","Tenant","Unexpected"
"1000018","Realm with domain '{domain}' is not an external realm.","Invalid"
"1000019","The provided certificate authority type '{certificateAuthorityType}' is not valid.","Certificate","Invalid"
"1000020","The provided application '{applicationId}' may not be used on this endpoint.","Endpoint","Application"
"1000021","External Claims Provider unavailable: general exception.","Unavailable","Provider"
"1000022","External Claims Provider unavailable: WebException status code '{status}'.","Unavailable","Code","Provider"
"1000023","The GitHub access token forwarded exceeds the configured length of '{sizeLimit}'.","Token","Misconfigured","Exceeded"
"1000024","Requested claim 'ClientIpReportedByRP' should have a single and valid ip address.","Request","Address"
"1000025","Received invalid stk_jwk.","Invalid"
"1000026","Received invalid Primary Refresh Token.","Invalid","Token"
"1000027","Session Transport Key is not present.","Key","Session"
"1000028","Received invalid Windows SSO Credential.","Invalid"
"1000029","The provided confirmation request (req_cnf or pop_jwk) is not properly formatted.","Request"
"1000030","Microsoft Account granted Refresh Token Credential is not supported on AAD tenant.","Token","Unsupported","Tenant","Authorized","Access"
"1000031","Application {appDisplayName} cannot be accessed at this time. Contact your administrator.","Application"
"1000032","Received invalid stk_jwk key thumbprint.","Invalid","Key"
"1000033","Stk_jwk key doesn't match session transport key thumbprint specified at the beginning of the session.","Key","Session"
"1000034","Stk_jwk key must not be submitted via x5c.","Key"
"1000035","There was an error issuing Bound RT token.","Token","Error"
"1000036","BoundRT use as a bearer refresh token is unsupported.","Unsupported","Token","Unsupported"
"1000037","Stk_jwk thumbprint is not provided for SSO Bound RT redemption.","Missing"
"1000038","Received invalid req_cnf key thumbprint.","Invalid","Key"
"1000039","Req_cnf key '{kid}' doesn't match proof of possession key thumbprint specified at the beginning of the session.","Key","Session"
"1000040","Received invalid dk_jwk key thumbprint.","Invalid","Key"
"1000104","Resource cloud {resourceCloud} is not allowed on identity tenant {identityTenant}.","Tenant","Resource"
"1000501","Unable to read session document from Session Store.","Error","Session"
"1000502","The provided certificate is not within its specified validity window.","Certificate"
"1000503","Request contains mismatched device ids.","Request"
"1000701","Multiple devices with the same device-name found in tenant {tenant}. Please reach out to your tenant-admin to ensure uniqueness of device display-name.","Tenant","Exceeded"
"1002001","The device template was not found in the tenant '{tenantName}'.","Tenant","Missing"
"1002002","The Cert Based Auth Configuration was not found in the tenant '{tenantName}' or was invalid.","Invalid","Tenant","Missing"
"1002003","The TLS certificate provided does not match the certificate on the device.","Certificate"
"1002004","The MTLS subject was not found in the subject or SAN list.","Missing"
"1002005","Device in tenant '{tenantName}' does not have suitable credentials.","Credential","Tenant"
"1002006","Request contains empty or invalid subject.","Invalid","Request","Missing","Missing"
"1002007","Missing required roles to access token evaluation data endpoint, roles present in the token is {roles}","Required","Missing","Endpoint","Token"
"1002008","Unable to authorize to the token evaluation data endpoint. Tenant Identifier in the request: {requestTenant} does not match tenant identifier in the token: {tenantIdInToken}","Request","Endpoint","Token","Error","Tenant"
"1002009","Unable to authorize to the token evaluation data endpoint. Unexpected scope present in the bearer token, app delegation(service principal obo) token is not supported to access the endpoint.","Endpoint","Token","Error","Unsupported","Unexpected"
"1002010","There was an error on fetching revocaton data or issue with token evaluation data endpoint.","Endpoint","Token","Error"
"1002011","The tenant branding cdn domains are not configured for the private link.","Misconfigured","Tenant"
"1002012","The provided value for scope {scope} is not valid. Client credential flows must have a scope value with /.default suffixed to the resource identifier (application ID URI).","Application","Invalid","Resource"
"1002014","Unable to complete request. The request was invalid since domain_hint and opaque login_hint cannot be used together.","Invalid","Request","Error"
"1002016","You are using TLS version 1.0, 1.1 and/or 3DES cipher which are deprecated to improve the security posture of Azure AD. Your TenantID is: {tenantId}. Please refer to https://go.microsoft.com/fwlink/?linkid=2161187 and conduct needed actions to remediate the issue. For further questions, please contact your administrator.","Tenant"
"1002017","Bad Request. The passed logout_hint cannot be parsed.","Request","Invalid"
"1002021","The version of client library you are using is not supported for accessing resources in another Microsoft cloud as a guest.","Unsupported","User","Resource"
"1002022","A transient error occurred while attempting to fetch bloom filter data. Please try again later.","Error"
"1002023","Invalid grant. Device authentication is required from a specific tenant.","Invalid","Required","Authentication","Tenant","Authorized","Access"
"1002024","A primary refresh token must be redeemed with a prt protocol version.","Token","Expired"
"1002026","Common endpoint for app tokens is on the deprecation path and not supported on regional AAD. Please use the tenanted endpoint instead.","Endpoint","Token","Unsupported","Tenant"
"1002027","Some of the collected attributes were invalid.","Invalid"
"1002028","Missing required roles to access partitioned token signing key endpoint, roles present in the token is {roles}","Required","Missing","Endpoint","Key","Token"
"1002029","Unable to authorize to the partitioned token signing key endpoint. Unexpected scope present in the bearer token, app delegation(service principal obo) token is not supported to access the endpoint.","Endpoint","Key","Token","Error","Unsupported","Unexpected"
"1002030","Internal service error occured in first party app token validator.","Token","Error"
"1003012","The custom extension returned an invalid action type defined for that custom extension type.","Invalid"
"1003013","Invalid request. Nonce from artifact has expired.","Invalid","Request","Expired"
"1003014","The custom extension resourceId should be in the format of api://fully qualified domain name/appid.","Resource"
"1003015","The targetUrl and resourceId of the custom extension should have the same fully qualified domain name.","Resource"
"1003016","The appId of the custom extension resourceId should correspond to a real service principal in the tenant.","Tenant","Resource"
"1003017","The Azure Active Directory Authentication Extensions service principal not found in tenant.","Authentication","Tenant"
"1003018","The Azure Active Directory Authentication Extensions service principal is disabled in this tenant.","Disabled","Authentication","Tenant"
"1003019","The custom extension resource service principal is disabled in this tenant.","Disabled","Tenant","Resource"
"1003020","The target URL is in an improper format. It's must be a valid URL that start with https://","Invalid"
"1003021","The permission CustomAuthenticationExtension.Receive.Payload is not granted to the service principal of the resource app.","Permission","Authentication","Authorized","Access","Resource"
"1003022","The MS Graph service principal is disabled or not found in this tenant.","Disabled","Tenant"
"1003023","The endpoint used for the custom extension is blocked by the service.","Endpoint","Blocked"
"1003024","The custom extension response size exceeded the maximum limit.","Exceeded"
"1003025","The total size of claims in the custom extension response exceeded the maximum limit.","Exceeded"
"1003026","The custom extension API responded with claims containing null or empty key.","Missing","Missing","Key"
"1003027","Error connecting to the custom extension API.","Connecting","Error"
"1003030","A transient error occurred while authenticating an MSA (consumer) user.","User","Error"
"1003031","Misconfigured required resource access in client application registration.","Required","Misconfigured","Application","Resource"
"1003032","The bluestone storage account in TokenEvaluationData endpoint has not been successfully initialized","Endpoint","Token"
"1003033","The remote ngc session was denied.","Unauthorized","Session"
"1003034","Your organization is not configured to sign in this type of personal Microsoft account. Visit https://aka.ms/MSAUnprotectedAccountsGuidance for more details.","Misconfigured"
"1003035","The json web key supplied is invalid.","Invalid","Key"
"1003036","Partitioned token signing key feature is not set properly.","Key","Token","Missing"
"1003037","It looks like you may already have an account with us using this email address. Try signing in again with another identity provider.","Address","Provider"
"1003038","Root token signing key is not found.","Key","Token"
"1003039","Partitioned token signing key is not found.","Key","Token"
"2205013","Certificate Revocation List (CRL) download is currently in progress. Please try again in few minutes.","Certificate"
"5000611","Symmetric Key Derivation Function version '{version}' is invalid.","Invalid","Key"
"5000811","Unable to verify token signature. The signing key identifier does not match any valid registered keys.","Key","Token","Error"
"5001210","Unsupported transport key format.","Unsupported","Key","Unsupported"
"5001211","Unable to create primary refresh token.","Token","Error"
"5001212","Device authentication is required to issue primary refresh token.","Required","Token","Authentication"
"5001213","Windows Integrated authentication is needed. Unable to use Seamless SSO to authenticate the user.","User","Error","Authentication"
"5001214","Authentication failed.","Failed","Authentication",,"Failed"
"5002726","Invalid JWT token. Found unsupported token header. Supported headers are runtime specific based on keys.","Invalid","Unsupported","Key","Token","Unsupported"
"7000011","Requested SAML 2.0 assertion has invalid SubjectConfirmation Method: {method}.","Invalid","Request"
"7000012","The grant was obtained for a different tenant.","Tenant","Authorized","Access"
"7000013","The grant is not supported by API version {apiVersion}.","Unsupported","Authorized","Access"
"7000014","The provided value for the input parameter 'device_code' is not valid.","Invalid","Code"
"7000015","The grant was obtained for a different tenant.","Tenant","Authorized","Access"
"7000016","Primary refresh token is not signed with session key.","Key","Token","Session"
"7000017","Broker restricted refresh token can't be used as credential.","Token","Unauthorized"
"7000018","Token binding header is empty.","Missing","Missing","Token"
"7000019","Token binding hash does not match.","Token"
"7000020","SAML 2.0 Bearer assertion must be a valid Base64Url encoded value.","Invalid","Code"
"7000021","Unrecognized grant type {type}.","Authorized","Access"
"7000022","VSM Binding Key missing from Ticket Granting Ticket request.","Request","Missing","Key","Authorized","Access"
"7000023","VSM Binding key mismatch.","Key"
"7000024","Inconsistent broker application IDs asserted by incoming credentials.","Credential","Application"
"7000025","Ambiguous request. The grant contains duplicate claims.","Request","Authorized","Access"
"7000026","Provided grant is invalid or malformed. The grant requires an encrypted response, but the client is not indicating it understands encrypted responses.","Invalid","Required","Authorized","Access","Invalid"
"7000027","An emergency refresh token is present but rejected.","Token"
"7000028","Attestation key is required for this request but it doesn't exist in the device. Please consider re-enrolling the device.","Request","Required","Key"
"7000029","The token binding claim is invalid because it was not generated on the same device as attestation key. Please verify the legitimacy of the device.","Invalid","Key","Token"
"7000030","The token binding claim is invalid because the thumbprint of binding key does not match the thumbprint in the binding claim or the thumbprint in the binding claim is missing. Please verify the legitimacy of the device.","Invalid","Missing","Key","Token"
"7000031","The signing algorithm {algorithm} of attestation key is not supported. Please consider re-enrolling the device and update the attestation key.","Key","Unsupported"
"7000032","The security enclave type {enclave} of the token binding key is unknown. Please consider re-enrolling the device.","Key","Token","Unknown"
"7000033","Token doesn't contain expected claim: '{claim}'.","Token"
"7000034","The token binding claim is malformatted. Please consider re-enrolling the device.","Token"
"7000110","Request is ambiguous, multiple application identifiers found.","Request","Application","Exceeded"
"7000112","Application '{appIdentifier}'({appName}) is disabled.","Disabled","Application"
"7000113","Application '{appIdentifier}' is not authorized to make application on-behalf-of calls.","Unauthrozied","Application"
"7000114","Application '{appIdentifier}' is not allowed to make application on-behalf-of calls.","Application"
"7000115","This grant is reedemable only by broker application.","Application","Authorized","Access"
"7000116","Client application '{appIdentifier}'({appName}) is disabled in tenant {tenant}. Please review the documentation: https://go.microsoft.com/fwlink/?linkid=2167553","Disabled","Application","Tenant"
"7000117","Resource application '{appIdentifier}'({appName}) is disabled in tenant {tenant}. Please review the documentation: https://go.microsoft.com/fwlink/?linkid=2167553","Disabled","Application","Tenant","Resource"
"7000210","Unable to find source of Trusted Certificate Authority policy.","Certificate","Error"
"7000211","Trusted Certificate Authority policy is not configured on the tenant '{tenantId}'.","Certificate","Misconfigured","Tenant"
"7000212","No matching Trusted Certificate Authority policy found for authorized subject name.","Certificate"
"7000213","Invalid certificate chain.","Invalid","Certificate"
"7000214","Certificate has been revoked.","Revoked","Certificate"
"7000215","Invalid client secret provided. Ensure the secret being sent in the request is the client secret value, not the client secret ID, for a secret added to app '{identifier}'.","Invalid","Request","Secret"
"7000216","'client_assertion', 'client_secret' or 'request' is required for the 'client_credentials' grant type.","Request","Required","Credential","Secret","Authorized","Access"
"7000217","The service principal named {appPhrase} was not found in the tenant named {tenant_name}. This can happen if the application has not been installed by the administrator of the tenant.","Application","Tenant","Missing"
"7000218","The request body must contain the following parameter: 'client_assertion' or 'client_secret'.","Request","Secret"
"7000219","'client_assertion' or 'client_secret' is required for the '{type}' grant type.","Required","Secret","Authorized","Access"
"7000220","Client application identifier in the provided grant doesn't match 'client_id' parameter.","Application","Authorized","Access"
"7000221","Certificate Subject must match Issuer claim in the client assertion.","Certificate","Issuer"
"7000222","The provided client secret keys for app '{identifier}' are expired. Visit the Azure portal to create new keys for your app: https://aka.ms/NewClientSecret, or consider using certificate credentials for added security: https://aka.ms/certCreds.","Expired","Key","Certificate","Credential","Secret"
"7000223","Application {brokerAppId} is not authorized to broker tokens.","Unauthrozied","Token","Application"
"7000224","Application {childAppId} is not authorized to have tokens brokered on its behalf.","Unauthrozied","Token","Application"
"7000225","Invalid credentials: An MSI certificate was included in the request for the app, but the app (object ID: {oid}, application id: {clientId}) is not an MSI. Ensure that your code is matching MSI identities and certificates appropriately.","Invalid","Request","Certificate","Credential","Application","Code"
"7000226","No federated identity credential policy found on application ({appid}). The client_assertion used to authenticate the request does not match the subject or application being requested.  Ensure that the application ID in the request is correct, that the app has a policy applied to it, and that the correct client_assertion is being provided in the request.","Request","Application"
"7000227","No Federated Identity Credential policy found on application that matched the presented MSI-signed client assertion. Expecting a Federated Identity Credential with subject: '{msiSpid}', issuer: '{expectedIssuer}' and audience: '{expectedAudience}'.","Application","Issuer"
"7000228","Application {brokerAppId} is not authorized to broker tokens.","Unauthrozied","Token","Application"
"7000229","The client application {appId} is missing service principal in the tenant {tenantId}. See instructions here: https://go.microsoft.com/fwlink/?linkid=2225119","Missing","Application","Tenant"
"9001011","Device policy contains unsupported required device state: {state}.","Required","Unsupported","Unsupported"
"9002310","Invalid request. The transforms element must contain at least one transform.","RequestInvalid","Request"
"9002311","Invalid request. Unsupported canonicalization algorithm.","RequestInvalid","Request","Unsupported","Unsupported"
"9002312","Invalid request. XML is empty.","RequestInvalid","Request","Missing","Missing"
"9002313","Invalid request. Request is malformed or invalid.","RequestInvalid","Request","Invalid"
"9002314","Resource hostname is required.","HostnameRequired","Resource"
"9002315","Invalid request. Cannot use /consumers/ on v1 signout.","RequestInvalid","Request"
"9002316","Invalid request. Cannot select consumer user session if the endpoint does not support consumer logout.","RequestInvalid","Session"
"9002317","Invalid issuer specified.","IssuerInvalid"
"9002318","Invalid request. Cannot select consumer user session and enterprise user session at the same time.","RequestInvalid","Session"
"9002319","Public clients can't send a client secret.","Secret"
"9002320","The realm '{realm}' is not a configured realm of the tenant.","TenantMisconfigured","Tenant"
"9002321","No credentials found with the necessary validated claims that map to external user information.","CredentialMissing","Information"
"9002322","Protected forwarded token request is not in correct format.","TokenInvalid"
"9002323","Certificate must be a valid base64 encoded certificate.","CertificateInvalid","Code"
"9002324","Request should not contain more than one client credential parameters, this includes 'client_secret', 'client_assertion' and 'request' parameters.","RequestInvalid","Exceeded"
"9002325","Proof Key for Code Exchange is required for cross-origin authorization code redemption.","KeyRequired","Code","Change"
"9002326","Cross-origin token redemption is permitted only for the 'Single-Page Application' client-type. Request origin: '{origin}'.","TokenUnavaiable"
"9002327","Tokens issued for the 'Single-Page Application' client-type may only be redeemed via cross-origin requests.","TokenUnavaiable","Expired"
"9002328","Invalid request. Cannot use /common or /consumers on admin-consent. Please specify the tenant in GUID or friendly name format OR generically reference it with /organizations.","RequestInvalid","Tenant"
"9002329","Misconfigured client or resource Service Principal '{appId}'. Missing Salt Key.","KeyMissing","Resource"
"9002330","Invalid Request. Wam_compat version is not supported.","RequestInvalid","Unsupported"
"9002331","Application '{principalId}'({principalName}) is configured for use by Microsoft Account users only. Please use the /consumers endpoint to serve this request.","EndpointUnavailable"
"9002332","Application '{principalId}'({principalName}) is configured for use by Azure Active Directory users only. Please do not use the /consumers endpoint to serve this request.","EndpointUnavailable"
"9002333","Invalid request. The RDP request is missing the PoP key via req_cnf.","RequestInvalid"
"9002334","Invalid request. The RDP logon request is missing the RDP assertion.","RequestInvalid"
"9002335","Invalid request. The RDP assertion is invalid or is missing mandatory properties.","RequestInvalid"
"9002336","Invalid RDP request.","RequestInvalid"
"9002337","Invalid request. The application is registered in the legacy Microsoft Account tenant using apps.dev.microsoft.com, but is configured for use by Azure Active Directory tenants only. Use of /common is not supported for this registration. Please use a tenanted endpoint to request a token.","RequestInvalid","Unsupported","Tenant"
"9002338","Invalid request. Request is malformed or invalid.","RequestInvalid","Invalid"
"9002339","Unsupported user account for this endpoint. The user is a Microsoft Accounts user, but this app does not have the Microsoft account audience enabled. Either enable Microsoft account support to use the /common endpoint or use the tenanted endpoint to target a specific Azure AD tenant for auth.","UserUnsupported","Unsupported","Tenant"
"9002340","The permission (scope) list {scopeListString} is missing Rdp flow allowed permissions.","PermissionMissing"
"9002341","User is required to permit SSO.","PermissionRequired"